50,Clarkson University Clarkson FSAE,IC,2025
97,Wayne State University  Warrior Racing ,IC,2025
272,Ecole de technologie superieure -  Formule ETS,EV,2025
69,MRacing Formula SAE,EV,2025
4,Univ of Connecticut Formula SAE,IC,2025
226,University of Waterloo Formula Electric,EV,2025
87,University of Ottawa ,IC,2025
255,University of Virginia Virginia Motorsports,EV,2025
247,The Ohio State University - Formula Buckeyes,EV,2025
14,"North Carolina State University, Pack Motorsports FSAE",IC,2025
138,Oakland University Grizzlies Racing,IC,2025
108,Temple University Temple Formula Racing,IC,2025
93,Michigan Technological University Racing ,IC,2025
8,Northern Illinois University Huskie Motorsports,IC,2025
9,Villanova University NovaRacing,IC,2025
7,University of Cincinnati's Bearcats Racing,EV,2025
10,Michigan State University State Racing,EV,2025
96,University of Toledo Rocket Motorsports,IC,2025
20,Polytechnique Montreal Formule Polytechnique Montreal,EV,2025
41,Pellissippi State Community College Pellissippi State Motorsports Team,IC,2025
225,Western University Western Formula Racing,EV,2025
17,Penn State University Nittany Motorsports,EV,2025
269,University of Windsor Lancer Motorsports,EV,2025
119,Kennesaw State University Kennesaw Motorsports,IC,2026
201,Rochester Institute of Technology RIT Racing,EV,2025
209,University of Pittsburgh Panther Racing,EV,2025
60,University of Cincinnati Bearcats Motorsports,IC,2025
296,Western Michigan University Bronco Racing,EV,2025
234,The University of Akron Zips Racing,EV,2025
251,Rutgers Formula Racing,EV,2025
63,Drexel University Formula SAE,IC,2025
74,"Virginia Tech, VT Motorsports",IC,2025
115,UIC Formula SAE,IC,2025
27,Kettering University Kettering Motorsports,IC,2025
5,Rochester Institute of Technology RIT Racing,IC,2018
914,University of Cincinnati Bearcats Motorsports,IC,2024
83,Western Michigan University Bronco Racing,IC,2023
330,The University of Akron Zips Racing,IC,2024
789,"Virginia Tech, VT Motorsports",EV,2024
420,Clarkson University Clarkson FSAE,IC,2024
301,Univ of Connecticut Formula SAE,EV,2025
40,Polytechnique Montreal Formule Polytechnique Montreal,EV,2024
231,Kennesaw State University Kennesaw Motorsports,EV,2026
62,York College of Pennsylvania YC Racing,IC,2025
118,Liberty University Flames Racing,IC,2025
299,Carnegie Mellon Racing,EV,2025
